name,discriminator,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,tileEntityId,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:mossy_cobblestone_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff677967,old default
minecraft:mossy_stone_brick_slab,,"waterlogged,type",15,false,true,true,false,false,,false,true,0,true,false,ff737969,mossy_stone_bricks.png
minecraft:mossy_stone_brick_stairs,,"half,waterlogged,shape,facing",15,false,true,true,false,false,,false,true,0,true,false,ff737969,mossy_stone_bricks.png
minecraft:mossy_stone_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff737969,mossy_stone_bricks.png
minecraft:mossy_stone_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff72776a,old default
minecraft:moving_piston,,"facing,type",0,false,false,false,false,true,minecraft:piston,false,false,0,false,false,,
minecraft:mushroom_stem,,"east,south,north,west,up,down",15,false,false,false,false,false,,true,false,0,true,false,ffcaab78,old default
minecraft:mycelium,,snowy,15,true,false,false,false,false,,false,false,0,true,false,ff6f6369,old default
minecraft:nether_brick_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff2c161a,old default
minecraft:nether_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff2c161a,old default
minecraft:nether_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff2c161a,old default
minecraft:nether_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff2c151a,nether_bricks.png
minecraft:nether_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff2c161a,old default
minecraft:nether_gold_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff73362a,nether_gold_ore.png
minecraft:nether_portal,,axis,0,false,false,false,false,false,,false,false,11,false,false,ff5b0dc1,old default
minecraft:nether_quartz_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff7d544f,old default
minecraft:nether_sprouts,,,0,false,true,true,false,false,,false,true,0,true,false,ff139785,nether_sprouts.png
minecraft:nether_wart,,age,0,false,true,true,false,false,,false,true,0,true,false,ff6a0e1e,old default
minecraft:nether_wart_block,,,15,false,false,false,false,false,,false,false,0,true,false,ff720202,nether_wart_block.png
minecraft:netherite_block,,,15,false,false,false,false,false,,false,false,0,false,false,ff423d3f,netherite_block.png
minecraft:netherrack,,,15,true,false,false,false,false,,false,false,0,true,false,ff6f3634,old default
minecraft:note_block,,"note,powered,instrument",15,false,false,false,false,false,,false,false,0,false,false,ff644332,old default
minecraft:oak_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff866733,old default
minecraft:oak_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_leaves,,"distance,persistent",1,false,false,true,false,false,,true,false,0,true,false,ff2f5c19,old default
minecraft:oak_log,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff9a7d4d,old default
minecraft:oak_planks,,,15,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_sapling,,stage,0,false,true,true,false,false,,true,false,0,false,false,ff476625,old default
minecraft:oak_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffa2824e,oak_planks.png
minecraft:oak_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff7e5d2d,old default
minecraft:oak_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffa2824e,oak_planks.png
minecraft:oak_wood,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff665131,old default
minecraft:observer,,"powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff626262,observer_top.png
minecraft:obsidian,,,15,true,false,false,false,false,,false,false,0,true,false,ff14121d,old default
minecraft:orange_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:orange_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:orange_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ffdb6409,orange_candle.png
minecraft:orange_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ffdb6409,orange_candle.png
minecraft:orange_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ffd87f33,old default
minecraft:orange_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffd87f33,old default
minecraft:orange_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ffa15325,old default
minecraft:orange_tulip,,,0,false,true,true,false,false,,false,true,0,true,false,ff5f8620,old default
minecraft:orange_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:orange_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ffdb7d3e,old default
minecraft:oxeye_daisy,,,0,false,true,true,false,false,,false,true,0,true,false,ffb0c58b,old default
minecraft:oxidized_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ff52a284,oxidized_copper.png
minecraft:oxidized_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ff4f997e,oxidized_cut_copper.png
minecraft:oxidized_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff4f997e,oxidized_cut_copper.png
minecraft:oxidized_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff4f997e,oxidized_cut_copper.png
minecraft:packed_ice,,,15,false,false,false,false,false,,false,false,0,true,false,ffa5c2f5,old default
minecraft:peony,,half,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:petrified_oak_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:pink_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:pink_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:pink_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ffd0658e,pink_candle.png
minecraft:pink_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ffd0658e,pink_candle.png
minecraft:pink_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ffd08499,old default
minecraft:pink_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ffd08499,old default
minecraft:pink_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ffd08499,old default
minecraft:pink_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ffd08499,old default
minecraft:pink_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ffd08499,old default
minecraft:pink_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,fff27fa5,old default
minecraft:pink_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,fff27fa5,old default
minecraft:pink_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ffa14e4e,old default
minecraft:pink_tulip,,,0,false,true,true,false,false,,false,true,0,true,false,ff659649,old default
minecraft:pink_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:pink_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ffd08499,old default
minecraft:piston,,"facing,extended",0,false,false,false,false,false,,false,false,0,false,false,ff606060,old default
minecraft:piston_head,,"facing,short,type",0,false,false,false,false,false,,false,false,0,false,false,ff606060,old default
minecraft:player_head,,rotation,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:player_wall_head,,facing,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:podzol,,snowy,15,true,false,false,false,false,,false,false,0,true,false,ff5a3f1c,old default
minecraft:pointed_dripstone,,"waterlogged,thickness,vertical_direction",0,false,false,false,false,false,,false,false,0,true,false,,
minecraft:polished_andesite,,,15,false,false,false,false,false,,false,false,0,true,false,ff858586,old default
minecraft:polished_andesite_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff848685,polished_andesite.png
minecraft:polished_andesite_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff848685,polished_andesite.png
minecraft:polished_basalt,,axis,15,false,false,false,false,false,,false,false,0,false,false,ff636264,polished_basalt_top.png
minecraft:polished_blackstone,,,15,false,false,false,false,false,,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_blackstone_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_blackstone_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_blackstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_blackstone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_blackstone_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_deepslate,,,0,false,false,false,false,false,,false,false,0,false,false,ff484849,polished_deepslate.png
minecraft:polished_deepslate_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff484849,polished_deepslate.png
minecraft:polished_deepslate_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff484849,polished_deepslate.png
minecraft:polished_deepslate_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff484849,polished_deepslate.png
minecraft:polished_diorite,,,15,false,false,false,false,false,,false,false,0,true,false,ffb7b7b9,old default
minecraft:polished_diorite_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffc0c1c2,polished_diorite.png
minecraft:polished_diorite_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffc0c1c2,polished_diorite.png
minecraft:polished_granite,,,15,false,false,false,false,false,,false,false,0,true,false,ff9f7262,old default
minecraft:polished_granite_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9a6a59,polished_granite.png
minecraft:polished_granite_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff9a6a59,polished_granite.png
minecraft:poppy,,,0,false,true,true,false,false,,false,true,0,true,false,ff643904,old default
minecraft:potatoes,,age,0,false,true,true,false,false,,false,true,0,false,false,ff01ab10,old default
minecraft:potted_acacia_sapling,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_allium,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_azalea_bush,,,0,false,false,false,false,false,,false,false,0,false,false,ff647a2f,potted_azalea_bush_top.png
minecraft:potted_azure_bluet,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_bamboo,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_birch_sapling,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_blue_orchid,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_brown_mushroom,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_cactus,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_cornflower,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_crimson_fungus,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_crimson_roots,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_dandelion,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_dark_oak_sapling,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_dead_bush,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_fern,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_flowering_azalea_bush,,,0,false,false,false,false,false,,false,false,0,false,false,ff727746,potted_flowering_azalea_bush_top.png
minecraft:potted_jungle_sapling,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_lily_of_the_valley,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_oak_sapling,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_orange_tulip,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_oxeye_daisy,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_pink_tulip,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_poppy,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_red_mushroom,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_red_tulip,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_spruce_sapling,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:potted_warped_fungus,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_warped_roots,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_white_tulip,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:potted_wither_rose,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:powder_snow,,,1,false,true,true,false,false,,false,false,0,true,false,ffeffbfb,old default
minecraft:powder_snow_cauldron,,level,0,false,false,false,false,false,,false,false,0,false,false,fff8fdfd,powder_snow.png
minecraft:powered_rail,,"waterlogged,powered,shape",0,false,false,false,false,false,,false,false,0,false,false,ff846c48,old default
minecraft:prismarine,,,15,false,false,false,false,false,,false,false,0,false,false,ff6aaa96,old default
minecraft:prismarine_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff63ab9e,prismarine_bricks.png
minecraft:prismarine_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff63ab9e,prismarine_bricks.png
minecraft:prismarine_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff63a08f,old default
minecraft:prismarine_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff639c97,prismarine.png
minecraft:prismarine_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff639c97,prismarine.png
minecraft:prismarine_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff639c97,prismarine.png
minecraft:pumpkin,,,15,false,true,true,false,false,,false,true,0,true,false,ffc67618,pumpkin_top.png
minecraft:pumpkin_stem,,age,0,false,true,true,false,false,,false,true,0,false,false,ff487336,old default
minecraft:purple_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:purple_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:purple_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff69229f,purple_candle.png
minecraft:purple_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff69229f,purple_candle.png
minecraft:purple_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff67209c,purple_shulker_box.png
minecraft:purple_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff7f3fb2,old default
minecraft:purple_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff7f3fb2,old default
minecraft:purple_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff764656,old default
minecraft:purple_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:purple_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff7e3db5,old default
minecraft:purpur_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffa97da9,purpur_block.png
minecraft:purpur_pillar,,axis,15,false,false,false,false,false,,false,false,0,false,false,ffab81ab,purpur_pillar.png
minecraft:purpur_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffa97da9,purpur_block.png
minecraft:purpur_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffa97da9,purpur_block.png
minecraft:quartz_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffece9e2,old default
minecraft:quartz_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ffeae5dd,quartz_bricks.png
minecraft:quartz_pillar,,axis,15,false,false,false,false,false,,false,false,0,false,false,ffe8e5dd,old default
minecraft:quartz_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffece9e2,old default
minecraft:quartz_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffece9e2,old default
minecraft:rail,,"waterlogged,shape",0,false,false,false,false,false,,false,false,0,false,false,ff796c58,old default
minecraft:raw_copper_block,,,15,false,false,false,true,false,,false,false,0,true,false,ff9a694f,raw_copper_block.png
minecraft:raw_gold_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffdda92e,raw_gold_block.png
minecraft:raw_iron_block,,,15,false,false,false,true,false,,false,false,0,true,false,ffa6876b,raw_iron_block.png
minecraft:red_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:red_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,ff8e1616,old default
minecraft:red_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff992624,red_candle.png
minecraft:red_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff992624,red_candle.png
minecraft:red_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff963430,old default
minecraft:red_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff963430,old default
minecraft:red_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff963430,old default
minecraft:red_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff963430,old default
minecraft:red_mushroom,,,0,false,true,true,false,false,,false,true,0,true,false,ffc33538,old default
minecraft:red_mushroom_block,,"east,south,north,west,up,down",15,false,false,false,false,false,,true,false,0,true,false,ffcaab78,old default
minecraft:red_nether_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff450709,red_nether_bricks.png
minecraft:red_nether_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff450709,red_nether_bricks.png
minecraft:red_nether_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff450709,red_nether_bricks.png
minecraft:red_nether_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff450709,red_nether_bricks.png
minecraft:red_sand,,,15,true,false,false,false,false,,false,false,0,true,false,ffa95821,old default
minecraft:red_sandstone,,,15,true,false,false,false,false,,false,false,0,true,false,ffa6551d,old default
minecraft:red_sandstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffa6551d,old default
minecraft:red_sandstone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffa5541d,old default
minecraft:red_sandstone_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ffba631d,red_sandstone.png
minecraft:red_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff963430,old default
minecraft:red_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff993333,old default
minecraft:red_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff993333,old default
minecraft:red_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff8f3d2e,old default
minecraft:red_tulip,,,0,false,true,true,false,false,,false,true,0,true,false,ff678726,old default
minecraft:red_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:red_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff963430,old default
minecraft:redstone_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffab1b09,old default
minecraft:redstone_lamp,,lit,15,false,false,false,false,false,,false,false,0,false,false,ff462b1a,old default
minecraft:redstone_ore,,lit,15,true,false,false,true,false,,false,false,0,true,false,ff846b6b,old default
minecraft:redstone_torch,,lit,0,false,false,false,false,false,,false,false,7,false,false,ff5d3e26,old default
minecraft:redstone_wall_torch,,"lit,facing",0,false,false,false,false,false,,false,false,7,false,false,ff5d3e26,old default
minecraft:redstone_wire,,"east,south,north,west,power",0,false,false,false,false,false,,false,false,0,false,false,ffe9e9e9,old default
minecraft:repeater,,"delay,powered,facing,locked",0,false,false,false,false,false,,false,false,0,false,false,ff979393,old default
minecraft:repeating_command_block,,"conditional,facing",15,false,false,false,false,true,minecraft:command_block,false,false,0,false,false,ff816fb0,repeating_command_block_front.png
minecraft:respawn_anchor,,charges,0,false,false,false,false,false,,false,false,0,false,false,ff4c1796,respawn_anchor_top.png
minecraft:rooted_dirt,,,15,true,false,false,false,false,,false,false,0,true,false,ff90674c,rooted_dirt.png
minecraft:rose_bush,,half,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:sand,,,15,true,false,false,false,false,,false,false,0,true,false,ffdbd3a0,old default
minecraft:sandstone,,,15,true,false,false,false,false,,false,false,0,true,false,ffdad29e,old default
minecraft:sandstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffdad29e,old default
minecraft:sandstone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffd8d19d,old default
minecraft:sandstone_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ffd8cb9b,sandstone.png
minecraft:scaffolding,,"waterlogged,distance,bottom",0,false,false,false,false,false,,false,false,0,false,false,ffae8650,scaffolding_top.png
minecraft:sculk_sensor,,"waterlogged,sculk_sensor_phase,power",0,false,false,false,false,true,minecraft:sculk_sensor,false,false,1,false,false,ff074654,sculk_sensor_top.png
minecraft:sea_lantern,,,15,false,false,false,false,false,,false,false,15,false,false,ffacc8be,old default
minecraft:sea_pickle,"waterlogged=true,pickles=1","waterlogged,pickles",0,false,true,true,false,false,,false,true,6,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=2","waterlogged,pickles",0,false,true,true,false,false,,false,true,6,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=3","waterlogged,pickles",0,false,true,true,false,false,,false,true,6,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=4","waterlogged,pickles",0,false,true,true,false,false,,false,true,6,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,waterlogged=false,"waterlogged,pickles",0,false,true,true,false,false,,false,true,6,true,false,ff5a6127,sea_pickle.png
minecraft:seagrass,,,0,false,true,true,false,false,,false,true,0,true,true,ff327e08,seagrass.png
minecraft:shroomlight,,,15,false,false,false,false,false,,false,false,15,true,false,fff09246,shroomlight.png
minecraft:shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff7e3db5,old default
minecraft:sign,,rotation,0,false,false,false,false,true,,false,false,0,false,false,ffa08250,old default
minecraft:skeleton_skull,,rotation,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:skeleton_wall_skull,,facing,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:slime_block,,,0,false,false,false,false,false,,false,false,0,false,false,ff78c865,old default
minecraft:small_amethyst_bud,,"waterlogged,facing",0,false,false,false,false,false,,false,false,1,true,false,ff8363c0,small_amethyst_bud.png
minecraft:small_dripleaf,,"half,waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff5e772d,small_dripleaf_top.png
minecraft:smithing_table,,,0,false,false,false,false,false,,false,false,0,false,false,ff393a46,smithing_table_top.png
minecraft:smoker,,"lit,facing",0,false,false,false,false,true,minecraft:smoker,false,false,0,false,false,ff555351,smoker_top.png
minecraft:smooth_basalt,,,15,false,false,false,false,false,,false,false,0,true,false,ff48484e,smooth_basalt.png
minecraft:smooth_quartz,,,15,false,false,false,false,false,,false,false,0,false,false,ffece9e2,old default
minecraft:smooth_quartz_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffebe5de,quartz_block_top.png
minecraft:smooth_quartz_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffebe5de,quartz_block_top.png
minecraft:smooth_red_sandstone,,,15,false,false,false,false,false,,false,false,0,false,false,ffa6551d,old default
minecraft:smooth_red_sandstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffba631d,red_sandstone.png
minecraft:smooth_red_sandstone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffba631d,red_sandstone.png
minecraft:smooth_sandstone,,,15,false,false,false,false,false,,false,false,0,false,false,ffdad29e,old default
minecraft:smooth_sandstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffd8cb9b,sandstone.png
minecraft:smooth_sandstone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffd8cb9b,sandstone.png
minecraft:smooth_stone,,,15,false,false,false,false,false,,false,false,0,false,false,ff9f9f9f,old default
