name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour
minecraft:white_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffd1b2a1
minecraft:white_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff5da447
minecraft:white_wall_banner,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:white_wool,,15,false,false,false,false,false,false,false,0,false,false,ffe9ecec
minecraft:wither_rose,,0,false,true,true,false,false,false,true,0,false,false,ff292c17
minecraft:wither_skeleton_skull,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:wither_skeleton_wall_skull,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:yellow_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:yellow_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:yellow_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:yellow_concrete,,15,false,false,false,false,false,false,false,0,false,false,fff0af15
minecraft:yellow_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffe8c736
minecraft:yellow_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffeac058
minecraft:yellow_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,fff8bc1d
minecraft:yellow_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffe5e533
minecraft:yellow_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffdddd30
minecraft:yellow_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffba8523
minecraft:yellow_wool,,15,false,false,false,false,false,false,false,0,false,false,fff8c527
minecraft:zombie_head,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:zombie_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
