name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:spruce_wood,,15,false,false,false,false,false,true,false,0,true,false,ff2d1c0c,old default
minecraft:sticky_piston,"extended,facing",15,false,false,false,false,false,false,false,0,false,false,ff606060,old default
minecraft:stone,,15,true,false,false,false,false,false,false,0,true,false,ff7d7d7d,old default
minecraft:stone_brick_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:stone_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:stone_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff7d7d7d,old default
minecraft:stone_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false,ff7d7d7d,old default
minecraft:stone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff9f9f9f,old default
minecraft:stonecutter,facing,0,false,false,false,false,false,false,false,0,false,false,ff7b766f,stonecutter_top.png
minecraft:stripped_oak_log,axis,15,false,false,false,false,false,false,false,0,false,false,ffb19056,stripped_oak_log.png
minecraft:stripped_oak_wood,axis,15,false,false,false,false,false,false,false,0,false,false,,
minecraft:structure_block,mode,15,false,false,false,false,true,false,false,0,false,false,ff584a5a,structure_block.png
minecraft:structure_void,,0,false,true,true,false,false,false,false,0,false,false,ff584a5a,structure_block.png
minecraft:sugar_cane,age,0,false,true,true,false,false,false,true,0,true,false,ff94c065,old default
minecraft:sunflower,half,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:sweet_berry_bush,,0,false,true,true,false,false,false,true,0,true,false,ff444d32,sweet_berry_bush_stage3.png
minecraft:tall_grass,half,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:tall_seagrass,half,0,false,true,true,false,false,false,true,0,true,true,ff3b8b0e,tall_seagrass_top.png
minecraft:terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff965c42,old default
minecraft:tnt,,15,false,false,false,false,false,false,false,0,false,false,ff82412f,old default
minecraft:torch,,0,false,false,false,false,false,false,false,14,false,false,ff826a3a,old default
minecraft:trapped_chest,facing,0,false,false,false,false,true,false,false,0,false,false,ff7f5c26,old default
minecraft:tripwire,"attached,disarmed,powered",0,false,false,false,false,false,false,false,0,false,false,ff818181,tripwire.png
minecraft:tripwire_hook,"attached,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:tube_coral,,0,false,true,true,false,false,false,true,0,true,false,ff2f53c5,tube_coral.png
minecraft:tube_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff3157ce,tube_coral_block.png
minecraft:tube_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff325bd0,tube_coral_fan.png
minecraft:tube_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff2f53c5,tube_coral.png
minecraft:tuff,,15,true,false,false,false,false,false,false,0,true,false,ff6c6d66,tuff.png
minecraft:twisting_vines,age,0,false,true,true,false,false,false,true,0,true,false,ff148f7c,twisting_vines.png
minecraft:twisting_vines_plant,,0,false,true,true,false,false,false,true,0,true,false,ff14877a,twisting_vines_plant.png
minecraft:vine,"east,north,south,west",0,false,true,true,false,false,true,false,0,true,false,ff264b14,old default
minecraft:wall_sign,facing,0,false,false,false,false,true,false,false,0,false,false,ffa08250,old default
minecraft:wall_torch,facing,0,false,false,false,false,false,false,false,14,false,false,ff826a3a,old default
minecraft:warped_fungus,,0,false,true,true,false,false,false,true,0,true,false,ff4a6d57,warped_fungus.png
minecraft:warped_nylium,,15,true,false,false,false,false,false,false,0,true,false,ff2b7265,warped_nylium.png
minecraft:warped_roots,,0,false,true,true,false,false,false,true,0,true,false,ff148a7c,warped_roots.png
minecraft:warped_stem,axis,15,false,true,true,false,false,false,false,0,true,false,ff3a3a4d,warped_stem.png
minecraft:warped_wart_block,,15,false,false,false,false,false,false,false,0,true,false,ff167779,warped_wart_block.png
minecraft:water,level,3,false,false,true,false,false,false,false,0,true,false,ff3148f4,old default
minecraft:water_cauldron,level,0,false,false,false,false,false,false,false,0,false,false,,
minecraft:weeping_vines,age,0,false,true,true,false,false,false,true,0,true,false,ff680100,weeping_vines.png
minecraft:weeping_vines_plant,,0,false,true,true,false,false,false,true,0,true,false,ff84100c,weeping_vines_plant.png
minecraft:wet_sponge,,15,false,false,false,false,false,false,false,0,false,false,ffa09e3f,old default
minecraft:wheat,age,0,false,true,true,false,false,false,true,0,false,false,ff00b312,old default
minecraft:white_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:white_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:white_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffdddddd,old default
minecraft:white_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffdddddd,old default
minecraft:white_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffdddddd,old default
minecraft:white_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffdddddd,old default
minecraft:white_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffdddddd,old default
minecraft:white_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffffffff,old default
minecraft:white_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffffffff,old default
minecraft:white_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffd1b2a1,old default
minecraft:white_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff5e9941,old default
minecraft:white_wall_banner,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:white_wool,,15,false,false,false,false,false,false,false,0,false,false,ffdddddd,old default
minecraft:wither_rose,,0,false,true,true,false,false,false,true,0,false,false,ff292c17,wither_rose.png
minecraft:wither_skeleton_skull,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:wither_skeleton_wall_skull,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:yellow_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:yellow_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:yellow_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffb1a627,old default
minecraft:yellow_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffe5e533,old default
minecraft:yellow_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffe5e533,old default
minecraft:yellow_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffba8523,old default
minecraft:yellow_wool,,15,false,false,false,false,false,false,false,0,false,false,ffb1a627,old default
minecraft:zombie_head,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:zombie_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:attached_pumpkin_stem,,0,false,true,true,false,false,false,true,0,false,false,ff487336,old default
minecraft:attached_melon_stem,,0,false,true,true,false,false,false,true,0,false,false,ff487336,old default
minecraft:powder_snow,,1,false,true,true,false,false,false,false,0,true,false,ffeffbfb,old default
